time,open,high,low,close,volume,spread
2026.06.11 04:20:00,4081.39,4085.25,4076.17,4077.52,1755,43
2026.06.11 04:30:00,4077.49,4083.75,4074.78,4078.61,1724,43
2026.06.11 04:40:00,4078.5,4085.72,4078.28,4083.26,1724,43
2026.06.11 04:50:00,4083.24,4085.21,4079.55,4082.51,1751,43
2026.06.11 05:00:00,4082.54,4082.93,4075.25,4079.23,1909,43
2026.06.11 05:10:00,4079.28,4080.98,4074.97,4079.18,1882,43
2026.06.11 05:20:00,4079.19,4081.06,4072.5,4074.95,2059,43
2026.06.11 05:30:00,4074.95,4096.35,4074.38,4093.72,2185,43
2026.06.11 05:40:00,4093.86,4106.17,4093.86,4100.37,2232,43
2026.06.11 05:50:00,4100.35,4100.93,4093.38,4094.19,2083,43
2026.06.11 06:00:00,4094.02,4094.63,4078.85,4080.68,2015,43
2026.06.11 06:10:00,4080.66,4088.39,4076.22,4086.63,1918,43
2026.06.11 06:20:00,4086.72,4092.84,4086.07,4086.62,1880,43
2026.06.11 06:30:00,4086.56,4091.12,4082.91,4088.19,1811,43
2026.06.11 06:40:00,4088.11,4094.12,4086.9,4091.74,1680,43
2026.06.11 06:50:00,4091.75,4097.46,4091.11,4094.74,1878,43
2026.06.11 07:00:00,4094.75,4097.75,4092.73,4093.58,1849,35
2026.06.11 07:10:00,4093.63,4106.16,4091.77,4104.9,1867,35
2026.06.11 07:20:00,4104.88,4110.14,4102.84,4107.46,1778,35
2026.06.11 07:30:00,4107.59,4110.51,4101.67,4104.66,1718,35
2026.06.11 07:40:00,4104.69,4109.36,4103.0,4103.35,1720,35
2026.06.11 07:50:00,4102.85,4106.02,4099.08,4104.85,1742,35
2026.06.11 08:00:00,4103.95,4112.14,4103.95,4111.7,1841,35
2026.06.11 08:10:00,4111.68,4112.54,4102.9,4105.66,1814,35
2026.06.11 08:20:00,4105.63,4105.63,4097.08,4097.51,1785,35
2026.06.11 08:30:00,4097.52,4099.39,4093.84,4095.27,1830,35
2026.06.11 08:40:00,4095.28,4096.84,4088.82,4089.25,1782,35
2026.06.11 08:50:00,4089.29,4091.69,4084.52,4084.52,1733,35
2026.06.11 09:00:00,4084.44,4087.37,4080.84,4080.86,1826,35
2026.06.11 09:10:00,4080.95,4088.77,4080.71,4086.53,1827,35
2026.06.11 09:20:00,4086.54,4086.54,4078.94,4079.38,1915,35
2026.06.11 09:30:00,4079.27,4088.63,4077.33,4088.6,1883,35
2026.06.11 09:40:00,4088.58,4096.24,4087.48,4093.91,1727,35
2026.06.11 09:50:00,4093.95,4095.82,4089.8,4091.52,1644,35
2026.06.11 10:00:00,4091.51,4094.29,4089.72,4090.49,1621,35
2026.06.11 10:10:00,4090.54,4093.08,4086.72,4086.76,1714,35
2026.06.11 10:20:00,4086.92,4094.45,4086.8,4087.86,1701,35
2026.06.11 10:30:00,4087.64,4092.9,4086.45,4090.78,1694,35
2026.06.11 10:40:00,4090.83,4092.16,4087.46,4088.42,1529,35
2026.06.11 10:50:00,4088.49,4092.85,4087.55,4089.78,1589,35
2026.06.11 11:00:00,4089.8,4093.09,4086.75,4091.15,1830,35
2026.06.11 11:10:00,4091.17,4093.08,4084.04,4086.68,1751,35
2026.06.11 11:20:00,4086.71,4091.16,4083.25,4090.19,1859,35
2026.06.11 11:30:00,4090.15,4095.85,4082.63,4083.47,1936,35
2026.06.11 11:40:00,4083.72,4086.93,4081.68,4084.99,1845,35
2026.06.11 11:50:00,4085.04,4087.61,4079.79,4080.25,1772,35
2026.06.11 12:00:00,4080.24,4087.11,4078.24,4079.77,1841,35
2026.06.11 12:10:00,4079.78,4081.94,4072.75,4075.15,1913,35
2026.06.11 12:20:00,4075.54,4078.2,4061.36,4068.95,2088,35
2026.06.11 12:30:00,4068.9,4073.88,4057.57,4065.89,2114,35
2026.06.11 12:40:00,4066.14,4081.03,4064.95,4077.27,2054,35
2026.06.11 12:50:00,4077.31,4085.04,4073.17,4081.78,1979,35
2026.06.11 13:00:00,4082.24,4086.11,4077.84,4085.55,2056,35
2026.06.11 13:10:00,4085.6,4085.88,4072.06,4072.9,2007,35
2026.06.11 13:20:00,4072.76,4081.8,4072.14,4075.29,1966,35
2026.06.11 13:30:00,4075.1,4082.51,4068.25,4072.5,2255,35
2026.06.11 13:40:00,4072.48,4092.48,4067.02,4083.66,2277,35
2026.06.11 13:50:00,4083.85,4092.48,4082.49,4083.15,2193,35
2026.06.11 14:00:00,4083.17,4085.26,4060.49,4062.4,2177,35
2026.06.11 14:10:00,4062.51,4066.54,4052.82,4063.56,2230,35
2026.06.11 14:20:00,4063.39,4084.56,4063.0,4074.75,2194,35
2026.06.11 14:30:00,4074.74,4079.86,4070.54,4078.82,2176,35
2026.06.11 14:40:00,4078.81,4083.47,4072.77,4078.57,2107,35
2026.06.11 14:50:00,4078.17,4080.86,4072.12,4073.35,2124,35
2026.06.11 15:00:00,4073.42,4086.38,4070.26,4080.96,2183,35
2026.06.11 15:10:00,4080.9,4087.79,4079.65,4081.98,2094,35
2026.06.11 15:20:00,4081.84,4089.21,4074.71,4081.58,2059,35
2026.06.11 15:30:00,4081.5,4086.87,4077.33,4085.93,2047,35
2026.06.11 15:40:00,4085.82,4091.64,4085.82,4089.66,2000,35
2026.06.11 15:50:00,4090.07,4095.28,4085.91,4088.9,1930,35
2026.06.11 16:00:00,4088.72,4093.65,4086.67,4092.53,1954,35
2026.06.11 16:10:00,4092.39,4107.47,4091.09,4096.83,2030,35
2026.06.11 16:20:00,4097.01,4098.36,4079.16,4079.29,2006,35
2026.06.11 16:30:00,4079.08,4087.76,4078.31,4082.54,1949,35
2026.06.11 16:40:00,4082.68,4085.18,4080.2,4081.31,1838,35
2026.06.11 16:50:00,4081.06,4082.34,4077.94,4080.15,1846,35
2026.06.11 17:00:00,4080.32,4080.68,4071.88,4076.56,1965,43
2026.06.11 17:10:00,4076.6,4078.81,4072.91,4078.25,1904,43
2026.06.11 17:20:00,4078.18,4102.28,4075.98,4101.12,1945,43
2026.06.11 17:30:00,4101.82,4154.61,4101.82,4150.38,2367,43
2026.06.11 17:40:00,4150.93,4169.86,4147.4,4153.98,2203,43
2026.06.11 17:50:00,4154.38,4161.31,4146.6,4151.66,2187,43
2026.06.11 18:00:00,4151.87,4155.47,4131.24,4135.54,1204,43
2026.06.11 18:10:00,4135.42,4162.79,4135.05,4161.04,1928,43
2026.06.11 18:20:00,4161.13,4162.27,4150.47,4152.81,2167,43
2026.06.11 18:30:00,4153.06,4158.58,4149.15,4156.38,2055,43
2026.06.11 18:40:00,4156.43,4171.6,4155.1,4167.95,1953,43
2026.06.11 18:50:00,4167.94,4169.95,4160.29,4161.75,1927,43
2026.06.11 19:00:00,4162.05,4175.57,4162.05,4174.02,2044,43
2026.06.11 19:10:00,4173.95,4196.7,4172.97,4195.67,2126,43
2026.06.11 19:20:00,4195.65,4198.26,4188.57,4195.46,2027,43
2026.06.11 19:30:00,4195.56,4219.77,4195.56,4208.34,2143,43
2026.06.11 19:40:00,4208.53,4217.5,4208.35,4210.18,2000,43
2026.06.11 19:50:00,4210.41,4215.4,4207.24,4208.81,1956,43
2026.06.11 20:00:00,4209.28,4216.3,4208.04,4214.77,1762,43
2026.06.11 20:10:00,4214.74,4218.41,4212.07,4213.26,1593,43
2026.06.11 20:20:00,4213.24,4216.27,4212.15,4213.96,1580,43
2026.06.11 20:30:00,4215.29,4216.16,4210.16,4210.95,1763,43
2026.06.11 20:40:00,4211.38,4212.44,4208.94,4211.08,1500,52
2026.06.11 20:50:00,4211.09,4212.88,4210.04,4210.27,1017,48
2026.06.11 22:00:00,4218.62,4218.62,4205.64,4209.34,851,43
2026.06.11 22:10:00,4209.33,4210.92,4206.97,4208.19,1383,43
2026.06.11 22:20:00,4208.12,4215.83,4205.65,4214.93,1457,43
2026.06.11 22:30:00,4214.9,4216.24,4211.26,4215.54,1585,43
2026.06.11 22:40:00,4215.63,4236.07,4215.11,4231.79,2233,43
2026.06.11 22:50:00,4231.68,4246.18,4224.59,4243.16,2276,43
2026.06.11 23:00:00,4243.2,4245.69,4223.4,4225.65,2236,43
2026.06.11 23:10:00,4225.71,4227.82,4221.22,4222.29,1741,43
2026.06.11 23:20:00,4222.31,4223.01,4214.08,4215.93,1772,43
2026.06.11 23:30:00,4216.42,4223.49,4214.45,4216.46,1938,43
2026.06.11 23:40:00,4216.53,4224.38,4214.58,4219.3,1936,43
2026.06.11 23:50:00,4219.31,4223.1,4215.16,4219.88,2107,43
2026.06.12 00:00:00,4219.78,4225.63,4212.6,4217.19,2025,43
2026.06.12 00:10:00,4217.24,4218.85,4207.3,4216.39,1978,43
2026.06.12 00:20:00,4216.42,4230.42,4214.89,4220.31,2150,43
2026.06.12 00:30:00,4220.29,4228.47,4214.09,4214.76,1941,43
2026.06.12 00:40:00,4214.74,4214.89,4201.09,4202.0,2077,43
2026.06.12 00:50:00,4201.97,4208.29,4200.63,4208.24,2042,43
2026.06.12 01:00:00,4208.2,4210.54,4182.9,4192.99,2120,43
2026.06.12 01:10:00,4192.68,4193.73,4184.87,4189.24,2176,43
2026.06.12 01:20:00,4189.18,4192.23,4179.0,4181.01,2074,43
2026.06.12 01:30:00,4180.77,4186.73,4171.34,4178.95,2093,43
2026.06.12 01:40:00,4178.87,4191.31,4176.59,4191.29,2280,43
2026.06.12 01:50:00,4191.31,4191.31,4184.18,4186.68,2212,43
2026.06.12 02:00:00,4186.06,4197.57,4183.67,4197.39,2127,43
2026.06.12 02:10:00,4197.2,4199.96,4190.78,4192.49,2026,43
2026.06.12 02:20:00,4192.62,4193.41,4186.47,4188.33,1944,43
2026.06.12 02:30:00,4188.46,4193.06,4182.61,4188.91,2217,43
2026.06.12 02:40:00,4188.91,4190.99,4183.54,4190.44,2174,43
2026.06.12 02:50:00,4190.51,4193.44,4187.43,4191.47,2128,43
2026.06.12 03:00:00,4191.54,4195.96,4189.51,4192.64,2055,43
2026.06.12 03:10:00,4192.66,4201.09,4191.21,4196.02,2124,43
2026.06.12 03:20:00,4196.03,4203.46,4192.93,4203.38,2082,43
2026.06.12 03:30:00,4203.47,4204.67,4199.06,4201.76,1800,43
2026.06.12 03:40:00,4201.96,4204.78,4195.36,4197.22,1763,43
2026.06.12 03:50:00,4197.21,4201.26,4196.17,4197.0,1613,43
2026.06.12 04:00:00,4197.05,4200.93,4191.91,4196.06,1706,43
2026.06.12 04:10:00,4196.12,4196.48,4190.23,4190.95,1595,43
